task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_11	elnet	0.062	0.096	-0.006	-0.006	0.13	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.077	0.017	0.065	0.065	0.089	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.046	0.04	-0.075	-0.075	-0.018	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.062	0.096	-0.006	-0.006	0.13	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	lasso	0.077	0.017	0.065	0.065	0.089	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	rf	-0.177	0.114	-0.258	-0.096	-0.258	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.149	0.111	-0.227	-0.07	-0.227	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.155	0.019	-0.168	-0.142	-0.168	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.149	0.111	-0.227	-0.07	-0.227	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.081	0.073	-0.133	-0.133	-0.03	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.048	0.047	0.015	0.015	0.081	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.068	0.112	-0.01	-0.01	0.147	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.141	0.021	-0.156	-0.156	-0.126	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.048	0.047	0.015	0.015	0.081	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.068	0.112	-0.01	-0.01	0.147	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.142	0.012	-0.15	-0.15	-0.134	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.069	0.043	-0.099	-0.038	-0.099	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	lasso	-0.143	0.104	-0.217	-0.07	-0.217	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	rf	-0.081	0.004	-0.084	-0.078	-0.084	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	elnet	0.183	0.238	0.015	0.015	0.352	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.089	0.146	-0.015	-0.015	0.192	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.184	0.057	-0.224	-0.144	-0.224	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.174	0.224	0.015	0.015	0.332	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	lasso	0.082	0.131	-0.01	-0.01	0.174	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	rf	-0.114	0.04	-0.143	-0.143	-0.086	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	elnet	-0.067	0.041	-0.096	-0.038	-0.096	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	-0.042	0.169	-0.161	0.078	-0.161	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	-0.017	0.008	-0.023	-0.012	-0.023	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.059	0.193	-0.195	0.078	-0.195	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.095	0.064	-0.14	-0.14	-0.05	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.114	0.107	-0.189	-0.038	-0.189	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.072	0.175	-0.195	0.052	-0.195	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.162	0.158	-0.274	-0.05	-0.274	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.091	0.013	0.082	0.082	0.1	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.015	0.088	-0.048	-0.048	0.077	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.094	0.014	-0.104	-0.084	-0.104	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.094	0.009	0.088	0.088	0.1	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.095	0.025	0.077	0.113	0.077	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.133	0.067	-0.181	-0.086	-0.181	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.067	0.041	-0.096	-0.038	-0.096	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	-0.055	0.15	-0.161	0.052	-0.161	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	-0.03	0.038	-0.057	-0.003	-0.057	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	elnet	0.144	0.102	0.072	0.072	0.216	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.08	0.014	0.07	0.07	0.089	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.251	0.114	-0.332	-0.171	-0.332	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.161	0.119	0.077	0.077	0.246	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	lasso	0.093	0.005	0.089	0.096	0.089	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	rf	-0.12	0.046	-0.152	-0.152	-0.088	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	elnet	0.036	0.105	-0.038	-0.038	0.11	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.062	0.189	-0.195	0.072	-0.195	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.01	0.006	-0.014	-0.005	-0.014	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	0.036	0.105	-0.038	-0.038	0.11	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.08	0.164	-0.195	0.036	-0.195	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.11	0.003	-0.113	-0.113	-0.108	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.088	0.103	0.015	0.015	0.161	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.043	0.132	-0.05	-0.05	0.137	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.075	0.025	-0.093	-0.093	-0.057	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.088	0.103	0.015	0.015	0.161	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	0.063	0.104	-0.011	-0.011	0.137	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.168	0.078	-0.223	-0.223	-0.113	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.067	0.041	-0.096	-0.038	-0.096	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_11	lasso	-0.062	0.139	-0.161	0.036	-0.161	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_11	rf	-0.019	0.076	-0.073	-0.073	0.035	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+metadata+baseline
task_11	elnet	0.209	0.274	0.015	0.015	0.403	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.061	0.139	-0.038	-0.038	0.159	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.128	0.004	-0.13	-0.13	-0.125	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.191	0.249	0.015	0.015	0.367	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_11	lasso	0.086	0.128	-0.005	-0.005	0.176	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_11	rf	-0.155	0.065	-0.201	-0.201	-0.11	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_11	elnet	0.216	0.266	0.028	0.028	0.405	NA	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_11	lasso	-0.099	0.18	-0.226	0.028	-0.226	NA	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_11	rf	-0.321	0.014	-0.331	-0.312	-0.331	NA	none	4	pbmc_cell_frequency+plasma_ab_titer+metadata+baseline
task_11	elnet	0.229	0.275	0.035	0.035	0.424	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	-0.102	0.194	-0.239	0.035	-0.239	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	-0.292	0.044	-0.323	-0.323	-0.26	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	0.113	0.093	0.048	0.048	0.179	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.11	0.223	-0.268	0.048	-0.268	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.487	0.096	-0.555	-0.419	-0.555	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	0.113	0.093	0.048	0.048	0.179	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.095	0.202	-0.238	0.048	-0.238	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.436	0.062	-0.48	-0.392	-0.48	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.047	0.134	-0.047	-0.047	0.142	NA	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.14	0.131	-0.233	-0.047	-0.233	NA	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.396	0.091	-0.46	-0.46	-0.332	NA	none	8	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.047	0.134	-0.047	-0.047	0.142	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	-0.14	0.131	-0.233	-0.047	-0.233	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.458	0	-0.458	-0.457	-0.458	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	0.226	0.28	0.028	0.028	0.424	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	-0.105	0.189	-0.239	0.028	-0.239	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	-0.151	0.175	-0.275	-0.275	-0.027	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	elnet	0.139	0.272	-0.053	-0.053	0.332	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.157	0.147	-0.261	-0.053	-0.261	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.24	0.039	-0.267	-0.267	-0.212	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.086	0.198	-0.053	-0.053	0.226	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	lasso	-0.185	0.186	-0.316	-0.053	-0.316	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	rf	-0.353	0.074	-0.405	-0.301	-0.405	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	elnet	0.142	0.133	0.048	0.048	0.236	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.108	0.221	-0.265	0.048	-0.265	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.449	0.081	-0.507	-0.392	-0.507	NA	none	5	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	0.145	0.137	0.048	0.048	0.242	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.123	0.242	-0.295	0.048	-0.295	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.471	0.076	-0.525	-0.418	-0.525	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	0.011	0.082	-0.047	-0.047	0.069	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.144	0.137	-0.241	-0.047	-0.241	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.499	0.009	-0.505	-0.493	-0.505	NA	none	7	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.021	0.097	-0.047	-0.047	0.09	NA	none	6	pbmc_cell_frequency+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
