task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_12	elnet	0.803	0.123	0.717	0.717	0.89	NA	pca	4	pbmc_cell_frequency_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.803	0.123	0.717	0.717	0.89	NA	pca	4	pbmc_cell_frequency_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.047	0.156	-0.063	0.158	-0.063	NA	pca	4	pbmc_cell_frequency_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.798	0.131	0.705	0.705	0.89	NA	none	3	pbmc_gene_expression+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	none	3	pbmc_gene_expression+metadata+baseline
task_12	rf	-0.209	0.156	-0.319	-0.099	-0.319	NA	none	3	pbmc_gene_expression+metadata+baseline
task_12	elnet	0.798	0.131	0.705	0.705	0.89	NA	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_12	lasso	0.795	0.135	0.7	0.7	0.89	NA	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_12	rf	-0.011	0.106	-0.086	-0.086	0.063	NA	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_12	elnet	0.798	0.131	0.705	0.705	0.89	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	lasso	0.563	0.193	0.427	0.7	0.427	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	rf	0.024	0.017	0.011	0.011	0.036	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	elnet	0.807	0.123	0.72	0.72	0.893	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.601	0.188	0.468	0.468	0.734	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.215	0.15	0.109	0.109	0.32	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.807	0.123	0.72	0.72	0.893	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.599	0.185	0.468	0.468	0.729	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.144	0.343	-0.099	-0.099	0.386	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.813	0.126	0.724	0.724	0.902	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.607	0.211	0.458	0.458	0.756	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.356	0.215	0.204	0.508	0.204	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.811	0.129	0.72	0.72	0.902	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.599	0.2	0.458	0.458	0.74	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.228	0.035	0.203	0.203	0.253	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.799	0.129	0.707	0.707	0.89	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	lasso	0.565	0.195	0.427	0.703	0.427	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	rf	0.173	0.03	0.152	0.152	0.194	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	elnet	0.793	0.149	0.688	0.688	0.898	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.546	0.078	0.491	0.601	0.491	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.161	0.069	0.112	0.21	0.112	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.796	0.145	0.693	0.693	0.898	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	lasso	0.576	0.12	0.491	0.661	0.491	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	rf	0.085	0.106	0.01	0.01	0.16	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	elnet	0.805	0.12	0.72	0.72	0.89	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.547	0.113	0.468	0.468	0.627	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.143	0.098	0.074	0.213	0.074	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.805	0.12	0.72	0.72	0.89	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.547	0.113	0.468	0.468	0.627	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.287	0.404	0.001	0.001	0.573	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.805	0.12	0.72	0.72	0.89	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.547	0.113	0.468	0.468	0.627	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.323	0.147	0.22	0.427	0.22	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.805	0.12	0.72	0.72	0.89	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.547	0.113	0.468	0.468	0.627	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.303	0.021	0.288	0.288	0.317	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.799	0.129	0.707	0.707	0.89	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	lasso	0.797	0.132	0.703	0.703	0.89	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	rf	0.258	0.131	0.165	0.351	0.165	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	elnet	0.792	0.139	0.694	0.694	0.89	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.741	0.211	0.592	0.592	0.89	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	-0.016	0.022	-0.032	-0.001	-0.032	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.792	0.139	0.694	0.694	0.89	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	lasso	0.723	0.237	0.555	0.555	0.89	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	rf	0.109	0.161	-0.005	-0.005	0.223	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	elnet	0.798	0.131	0.705	0.705	0.89	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	rf	-0.02	0.13	-0.112	-0.112	0.072	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	elnet	0.804	0.122	0.718	0.718	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.802	0.125	0.713	0.713	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	-0.002	0.103	-0.075	-0.075	0.071	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.804	0.122	0.718	0.718	0.89	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.802	0.125	0.713	0.713	0.89	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.035	0.217	-0.119	-0.119	0.188	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.808	0.128	0.718	0.718	0.898	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.806	0.131	0.713	0.713	0.898	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	-0.192	0.021	-0.206	-0.206	-0.177	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.808	0.128	0.718	0.718	0.898	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.806	0.131	0.713	0.713	0.898	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.051	0.173	-0.071	-0.071	0.174	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.799	0.129	0.707	0.707	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	rf	-0.055	0.233	-0.22	-0.22	0.11	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	elnet	0.803	0.135	0.707	0.707	0.898	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.802	0.135	0.707	0.707	0.898	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	-0.031	0.131	-0.124	-0.124	0.061	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.802	0.136	0.705	0.705	0.898	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	lasso	0.802	0.135	0.707	0.707	0.898	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	rf	0.082	0.135	-0.014	-0.014	0.177	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	elnet	0.804	0.122	0.718	0.718	0.89	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.802	0.125	0.713	0.713	0.89	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	-0.011	0.008	-0.017	-0.005	-0.017	NA	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.804	0.122	0.718	0.718	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.802	0.125	0.713	0.713	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	-0.14	0.188	-0.273	-0.273	-0.008	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.804	0.122	0.718	0.718	0.89	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.802	0.125	0.713	0.713	0.89	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.05	0.265	-0.138	-0.138	0.238	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.804	0.122	0.718	0.718	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.802	0.125	0.713	0.713	0.89	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	-0.024	0.021	-0.038	-0.038	-0.009	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.799	0.129	0.707	0.707	0.89	NA	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_12	rf	-0.056	0.082	-0.114	0.001	-0.114	NA	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_12	elnet	0.799	0.129	0.707	0.707	0.89	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	-0.349	0.312	-0.57	-0.129	-0.57	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.798	0.131	0.705	0.705	0.89	NA	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_12	rf	-0.222	0.054	-0.26	-0.184	-0.26	NA	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_12	elnet	0.798	0.13	0.707	0.707	0.89	NA	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_12	rf	-0.233	0.046	-0.265	-0.265	-0.2	NA	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_12	elnet	0.798	0.13	0.707	0.707	0.89	NA	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_12	rf	-0.124	0.016	-0.136	-0.136	-0.113	NA	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_12	elnet	0.797	0.131	0.705	0.705	0.89	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	rf	-0.24	0.093	-0.305	-0.305	-0.174	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_12	elnet	0.802	0.133	0.707	0.707	0.896	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	lasso	0.801	0.134	0.707	0.707	0.896	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	rf	-0.049	0.021	-0.064	-0.064	-0.035	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_12	elnet	0.802	0.133	0.707	0.707	0.896	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.801	0.134	0.707	0.707	0.896	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	-0.097	0.026	-0.115	-0.115	-0.078	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.799	0.14	0.7	0.7	0.898	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.802	0.135	0.707	0.707	0.898	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.046	0.207	-0.192	-0.192	0.1	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.799	0.14	0.7	0.7	0.898	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.802	0.135	0.707	0.707	0.898	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	0.094	0.156	-0.016	-0.016	0.204	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_12	elnet	0.798	0.13	0.707	0.707	0.89	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	lasso	0.798	0.13	0.707	0.707	0.89	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	rf	-0.212	0.085	-0.272	-0.272	-0.152	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_12	elnet	0.802	0.135	0.707	0.707	0.898	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	lasso	0.802	0.135	0.707	0.707	0.898	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_12	rf	-0.133	0.159	-0.246	-0.02	-0.246	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
