task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_11	rf	-0.155	0.023	-0.171	-0.171	-0.139	NA	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.195	0.079	0.139	0.139	0.251	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.189	0.063	0.144	0.144	0.233	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.082	0.13	-0.174	0.01	-0.174	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.211	0.158	0.099	0.322	0.099	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.192	0.2	0.051	0.334	0.051	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.12	0.119	-0.205	-0.036	-0.205	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.138	0.008	0.132	0.132	0.144	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.113	0.03	0.091	0.134	0.091	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.182	0.167	-0.3	-0.064	-0.3	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.142	0.002	0.141	0.141	0.144	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.12	0.041	0.091	0.149	0.091	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.216	0.008	-0.221	-0.21	-0.221	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.203	0.185	0.072	0.334	0.072	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	0.184	0.226	0.024	0.344	0.024	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	-0.114	0.102	-0.186	-0.042	-0.186	NA	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	0.203	0.185	0.072	0.334	0.072	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.184	0.226	0.024	0.344	0.024	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.023	0.067	-0.071	0.024	-0.071	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.163	0.129	0.072	0.255	0.072	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.186	0.229	0.024	0.348	0.024	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.219	0.126	-0.308	-0.13	-0.308	NA	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.167	0.134	0.072	0.261	0.072	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.184	0.227	0.024	0.345	0.024	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.185	0.032	-0.208	-0.163	-0.208	NA	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.192	0.184	0.062	0.322	0.062	NA	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.186	0.229	0.024	0.349	0.024	NA	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.116	0.131	-0.209	-0.023	-0.209	NA	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.158	0.137	0.062	0.255	0.062	NA	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.226	0.285	0.024	0.427	0.024	NA	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.21	0.045	-0.242	-0.178	-0.242	NA	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.162	0.142	0.062	0.262	0.062	NA	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.226	0.285	0.024	0.428	0.024	NA	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.269	0.075	-0.322	-0.216	-0.322	NA	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.08	0.332	-0.314	0.155	-0.314	NA	none	3	plasma_ab_titer+metadata+baseline
task_11	lasso	-0.092	0.35	-0.34	0.155	-0.34	NA	none	3	plasma_ab_titer+metadata+baseline
task_11	rf	0.094	0.097	0.025	0.025	0.162	NA	none	3	plasma_ab_titer+metadata+baseline
task_11	elnet	-0.134	0.193	-0.271	0.002	-0.271	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	-0.197	0.281	-0.395	0.002	-0.395	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	0.156	0.083	0.098	0.098	0.215	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	-0.249	0.355	-0.499	0.002	-0.499	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.182	0.26	-0.365	0.002	-0.365	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.191	0.134	-0.286	-0.096	-0.286	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.248	0.355	-0.499	0.003	-0.499	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.262	0.376	-0.528	0.003	-0.528	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.129	0.009	-0.135	-0.122	-0.135	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	-0.16	0.424	-0.46	0.14	-0.46	NA	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.202	0.424	-0.502	0.098	-0.502	NA	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.209	0.115	-0.291	-0.291	-0.128	NA	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.168	0.412	-0.46	0.124	-0.46	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	-0.179	0.456	-0.502	0.143	-0.502	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.079	0.056	-0.119	-0.04	-0.119	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.138	0.2	-0.28	0.003	-0.28	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	-0.156	0.226	-0.316	0.003	-0.316	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	0.133	0.017	0.121	0.121	0.144	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	elnet	-0.128	0.375	-0.393	0.137	-0.393	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.125	0.347	-0.37	0.121	-0.37	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	0.065	0.154	-0.044	-0.044	0.174	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.088	0.293	-0.295	0.12	-0.295	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	lasso	-0.159	0.428	-0.461	0.143	-0.461	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	rf	0.004	0.054	-0.034	-0.034	0.042	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	elnet	-0.165	0.453	-0.486	0.155	-0.486	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.177	0.47	-0.51	0.155	-0.51	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.225	0.075	-0.278	-0.173	-0.278	NA	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.177	0.47	-0.51	0.155	-0.51	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.177	0.47	-0.51	0.155	-0.51	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.215	0.098	-0.284	-0.146	-0.284	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	-0.177	0.469	-0.508	0.155	-0.508	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.186	0.483	-0.528	0.155	-0.528	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.295	0.002	-0.296	-0.293	-0.296	NA	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.177	0.47	-0.51	0.155	-0.51	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	-0.186	0.483	-0.528	0.155	-0.528	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.173	0.006	-0.177	-0.169	-0.177	NA	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.077	0.328	-0.308	0.155	-0.308	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	lasso	-0.103	0.365	-0.361	0.155	-0.361	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	rf	0.093	0.14	-0.006	-0.006	0.192	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_11	elnet	-0.092	0.349	-0.338	0.155	-0.338	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.113	0.379	-0.38	0.155	-0.38	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	0.096	0.104	0.022	0.022	0.17	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.113	0.38	-0.382	0.155	-0.382	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	lasso	-0.168	0.457	-0.492	0.155	-0.492	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	rf	-0.138	0.083	-0.197	-0.197	-0.08	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_11	elnet	0.175	0.601	-0.25	0.6	-0.25	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_11	lasso	0.163	0.618	-0.274	0.6	-0.274	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_11	rf	0.051	0.045	0.019	0.019	0.083	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_11	elnet	0.17	0.458	-0.153	0.494	-0.153	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	lasso	0.202	0.379	-0.066	0.47	-0.066	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	rf	-0.021	0.006	-0.025	-0.025	-0.017	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	elnet	0.157	0.477	-0.18	0.494	-0.18	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	0.185	0.402	-0.099	0.47	-0.099	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	-0.074	0.1	-0.144	-0.003	-0.144	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	0.181	0.462	-0.146	0.508	-0.146	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.197	0.424	-0.102	0.497	-0.102	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.038	0.049	-0.072	-0.003	-0.072	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	-0.104	0.022	-0.12	-0.12	-0.088	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.091	0.04	-0.12	-0.12	-0.063	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.039	0.035	-0.063	-0.063	-0.014	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.071	0.024	-0.088	-0.054	-0.088	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.059	0.006	-0.063	-0.054	-0.063	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.123	0.168	-0.242	-0.004	-0.242	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.177	0.468	-0.153	0.508	-0.153	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.213	0.401	-0.071	0.497	-0.071	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	-0.037	0.05	-0.072	-0.001	-0.072	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	-0.125	0.007	-0.13	-0.12	-0.13	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.074	0.065	-0.12	-0.12	-0.028	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.077	0.072	-0.128	-0.026	-0.128	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.268	0.303	-0.482	-0.054	-0.482	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.043	0.016	-0.054	-0.054	-0.032	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.213	0.158	-0.325	-0.101	-0.325	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.153	0.633	-0.295	0.6	-0.295	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	0.129	0.666	-0.341	0.6	-0.341	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	0.022	0.009	0.015	0.015	0.029	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	0.153	0.633	-0.295	0.6	-0.295	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.129	0.666	-0.341	0.6	-0.341	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	0.009	0.074	-0.044	0.061	-0.044	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.113	0.576	-0.295	0.521	-0.295	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.09	0.609	-0.341	0.521	-0.341	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.156	0.209	-0.304	-0.008	-0.304	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.153	0.633	-0.295	0.6	-0.295	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.129	0.666	-0.341	0.6	-0.341	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.136	0.114	-0.217	-0.055	-0.217	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.175	0.601	-0.25	0.6	-0.25	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.163	0.618	-0.274	0.6	-0.274	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	0.045	0.04	0.016	0.016	0.074	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.135	0.545	-0.25	0.521	-0.25	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.123	0.562	-0.274	0.521	-0.274	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.071	0.074	-0.123	-0.019	-0.123	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.175	0.601	-0.25	0.6	-0.25	NA	pca	4	plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.163	0.618	-0.274	0.6	-0.274	NA	pca	4	plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.089	0.056	-0.128	-0.128	-0.05	NA	pca	4	plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.089	0.133	-0.183	0.005	-0.183	NA	none	3	plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	lasso	-0.113	0.168	-0.232	0.005	-0.232	NA	none	3	plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	rf	0.333	0.15	0.227	0.227	0.439	NA	none	3	plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_11	elnet	-0.19	0.282	-0.389	0.009	-0.389	NA	none	4	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	-0.181	0.268	-0.37	0.009	-0.37	NA	none	4	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.396	0.039	-0.424	-0.369	-0.424	NA	none	4	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.126	0.191	-0.262	0.009	-0.262	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.048	0.081	-0.105	0.009	-0.105	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.181	0.106	-0.256	-0.106	-0.256	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	-0.18	0.267	-0.368	0.009	-0.368	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.109	0.166	-0.226	0.009	-0.226	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.337	0.027	-0.356	-0.356	-0.318	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.175	0.261	-0.36	0.009	-0.36	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	-0.152	0.227	-0.312	0.009	-0.312	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.301	0.016	-0.312	-0.312	-0.289	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	-0.121	0.19	-0.256	0.013	-0.256	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	lasso	-0.129	0.2	-0.271	0.013	-0.271	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	rf	0.197	0.162	0.083	0.083	0.311	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_11	elnet	-0.168	0.249	-0.344	0.009	-0.344	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.125	0.19	-0.26	0.009	-0.26	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	0.119	0.115	0.038	0.038	0.2	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.035	0.062	-0.079	0.009	-0.079	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	lasso	-0.173	0.257	-0.354	0.009	-0.354	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	rf	0.186	0.116	0.104	0.104	0.268	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_11	elnet	0.017	0.799	-0.548	0.582	-0.548	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	lasso	0.015	0.802	-0.552	0.582	-0.552	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	rf	0.138	0.159	0.026	0.25	0.026	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_11	elnet	0.116	0.549	-0.272	0.504	-0.272	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	0.176	0.449	-0.141	0.493	-0.141	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
